Method,Original PSNR,Original SSIM,Original LPIPS,HW PNSR,HW SSIM,HW LPIPS
Nerfacto + LiDAR depth supervision,20.75,0.709,0.526,21.68,0.781,0.395
Splatfacto + SfM & LiDAR init,20.64,0.731,0.446,25.47,0.854,0.26
Nerfacto,20.57,0.703,0.532,21.72,0.778,0.403
Splatfacto,22.64,0.758,0.382,26.4,0.855,0.254
TensoRF,18.92,0.676,0.598,19.07,0.696,0.567
